Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Aspen Dental,,(726) 900-5180,,https://www.aspendental.com/dentist/tx/san-antonio/1251-austin-highway-ste-104/?utm_source=YP&utm_medium=IYP,"San Antonio, TX 78209",TX,,85,Dental,"$3,000",0.0,7,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Aspen Dental has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Aspen+Dental+San+Antonio+TX
Aspen Dental,,(210) 741-7970,,https://www.aspendental.com/dentist/tx/san-antonio/2814-sw-military-drive/?utm_source=YP&utm_medium=IYP,"San Antonio, TX 78224",TX,,85,Dental,"$3,000",0.0,9,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Aspen Dental has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Aspen+Dental+San+Antonio+TX
Aspen Dental,,(830) 715-4325,,https://www.aspendental.com/dentist/tx/san-antonio/2323-babcock-road/?utm_source=YP&utm_medium=IYP,"San Antonio, TX 78229",TX,,85,Dental,"$3,000",0.0,8,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Aspen Dental has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Aspen+Dental+San+Antonio+TX
Miller Chiropractic,,,,,San Antonio,TX,,85,Chiro,"$2,500",0.0,31,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Miller Chiropractic has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Miller+Chiropractic+San+Antonio+TX
Fielden Chiropractic and Consulting,,(210) 446-0041,,http://fieldenchiropracticandconsulting.localsearch.com,"San Antonio, TX 78258",TX,,85,Chiro,"$2,500",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Fielden Chiropractic and Consulting has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Fielden+Chiropractic+and+Consulting+San+Antonio+TX
South Texas Chiropractic,,(210) 495-0888,,http://southtexaschiropractic.localsearch.com,"San Antonio, TX 78258",TX,,85,Chiro,"$2,500",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: South Texas Chiropractic has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/South+Texas+Chiropractic+San+Antonio+TX
Urbina Chiropractic,,(210) 366-2676,,,"San Antonio, TX 78229",TX,,85,Chiro,"$2,500",0.0,32,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Urbina Chiropractic has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Urbina+Chiropractic+San+Antonio+TX
Health Spa,,(210) 877-2777,,,"San Antonio, TX 78240",TX,,85,Med Spa,"$4,000",0.0,27,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Health Spa has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Health+Spa+San+Antonio+TX
Taichi Wellness Spa Plus,,(210) 688-9926,,https://www.taichiwellnessspa.com/braun-point,"San Antonio, TX 78254",TX,,85,Med Spa,"$4,000",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Taichi Wellness Spa Plus has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Taichi+Wellness+Spa+Plus+San+Antonio+TX
Our Creations Spa,,(210) 681-2533,,http://www.medspa-sanantonio.com,"San Antonio, TX 78228",TX,,85,Med Spa,"$4,000",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Our Creations Spa has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Our+Creations+Spa+San+Antonio+TX
Dolce Beauty & Laser Medical Spa - San Antonio,,(210) 686-0505,,http://www.dolcebl.com,"San Antonio, TX 78256",TX,,85,Med Spa,"$4,000",0.0,9,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Dolce Beauty & Laser Medical Spa - San Antonio has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dolce+Beauty+%26+Laser+Medical+Spa+-+San+Antonio+San+Antonio+TX
"Milbourn, Catherine T, MD",,(210) 497-7100,,http://www.drmilbourn.com,"San Antonio, TX 78258",TX,,85,Med Spa,"$5,000",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Milbourn, Catherine T, MD has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Milbourn%2C+Catherine+T%2C+MD+San+Antonio+TX
Mark Weinstein MD,,,,,San Antonio,TX,,85,Medical,"$3,000",0.0,47,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Mark Weinstein MD has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Mark+Weinstein+MD+San+Antonio+TX
John Martin IV M.D.,,,,,San Antonio,TX,,85,Medical,"$3,000",0.0,13,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: John Martin IV M.D. has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/John+Martin+IV+M.D.+San+Antonio+TX
"Vela III, Raul M.D.",,,,,San Antonio,TX,,85,Medical,"$3,000",0.0,13,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Vela III, Raul M.D. has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Vela+III%2C+Raul+M.D.+San+Antonio+TX
MJ Septic LLC,,,,,San Antonio,TX,,85,Contractor,"$2,500",0.0,18,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: MJ Septic LLC has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/MJ+Septic+LLC+San+Antonio+TX
Sterling Construction Services,,,,,San Antonio,TX,,85,Contractor,"$2,500",0.0,30,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Sterling Construction Services has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Sterling+Construction+Services+San+Antonio+TX
Sea Side Foundation Repair,,(361) 668-9900,,http://seasidefoundationrepair.localsearch.com,"San Antonio, TX 78217",TX,,85,Contractor,"$2,500",0.0,9,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Sea Side Foundation Repair has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sea+Side+Foundation+Repair+San+Antonio+TX
"Concrete Ideas, LLC",,(210) 212-7800,,,"San Antonio, TX 78209",TX,,85,Contractor,"$2,500",0.0,39,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Concrete Ideas, LLC has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Concrete+Ideas%2C+LLC+San+Antonio+TX
A Fence Co.,,,,,San Antonio,TX,,85,Contractor,"$2,000",0.0,0,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: A Fence Co. has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/A+Fence+Co.+San+Antonio+TX
Torres Painting,,(210) 595-1751,,,"San Antonio, TX 78216",TX,,85,Contractor,"$2,000",0.0,8,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Torres Painting has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Torres+Painting+San+Antonio+TX
1st Choice Painting Services,,(210) 478-1862,,,"San Antonio, TX 78228",TX,,85,Contractor,"$2,000",0.0,5,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: 1st Choice Painting Services has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/1st+Choice+Painting+Services+San+Antonio+TX
Bella Home Painting,,(210) 827-5563,,,"San Antonio, TX 78249",TX,,85,Contractor,"$2,000",0.0,4,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Bella Home Painting has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Bella+Home+Painting+San+Antonio+TX
Premier Plus Painting,,(210) 593-8615,,,"San Antonio, TX 78216",TX,,85,Contractor,"$2,000",0.0,3,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Premier Plus Painting has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Premier+Plus+Painting+San+Antonio+TX
Joseph Espinoza- Painting Contractor,,(210) 860-4331,,,"San Antonio, TX 78210",TX,,85,Contractor,"$2,000",0.0,2,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Joseph Espinoza- Painting Contractor has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Joseph+Espinoza-+Painting+Contractor+San+Antonio+TX
Obsidian Exterior Services,,,,,San Antonio,TX,,85,Pool,"$2,000",0.0,0,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Obsidian Exterior Services has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Obsidian+Exterior+Services+San+Antonio+TX
Wood Duck Pool and Patio,,,,,San Antonio,TX,,85,Pool,"$2,000",0.0,0,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Wood Duck Pool and Patio has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Wood+Duck+Pool+and+Patio+San+Antonio+TX
"Pool Pro's Leak Detections, LLC",,(210) 368-2037,,,"San Antonio, TX 78227",TX,,85,Pool,"$2,000",0.0,1,No,LOW,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Pool Pro's Leak Detections, LLC has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Pool+Pro%27s+Leak+Detections%2C+LLC+San+Antonio+TX
Ken's Tire and Auto Goodyear,,,,,San Antonio,TX,,85,Auto Repair,"$1,500",0.0,47,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Ken's Tire and Auto Goodyear has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Ken%27s+Tire+and+Auto+Goodyear+San+Antonio+TX
"Alamo City Truck Service, Inc.",,,,,San Antonio,TX,,85,Auto Repair,"$1,500",0.0,38,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Alamo City Truck Service, Inc. has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Alamo+City+Truck+Service%2C+Inc.+San+Antonio+TX
Flores Brothers Paint Inc,,(210) 648-1595,,,"San Antonio, TX 78222",TX,,85,Auto Repair,"$1,500",0.0,36,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Flores Brothers Paint Inc has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Flores+Brothers+Paint+Inc+San+Antonio+TX
Gary's Frame & Auto Body,,(210) 736-3996,,,"San Antonio, TX 78238",TX,,85,Auto Repair,"$1,500",0.0,31,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Gary's Frame & Auto Body has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Gary%27s+Frame+%26+Auto+Body+San+Antonio+TX
Bolado's Automotive Inc,,(210) 922-3515,,https://www.boladosautomotive.com/about-us,"San Antonio, TX 78211",TX,,85,Auto Repair,"$1,500",0.0,3,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Bolado's Automotive Inc has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Bolado%27s+Automotive+Inc+San+Antonio+TX
Vic's Body Shop,,(210) 212-7070,,,"San Antonio, TX 78203",TX,,85,Auto Repair,"$1,500",0.0,40,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Vic's Body Shop has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Vic%27s+Body+Shop+San+Antonio+TX
Superior Truck and Trailer Repair,,(210) 372-6616,,http://superiortruckandtrailerrepair.localsearch.com,"San Antonio, TX 78264",TX,,85,Towing,"$2,000",0.0,26,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; Solid retainer potential ($2k+/mo),"PAIN: Superior Truck and Trailer Repair has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Towing in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Superior+Truck+and+Trailer+Repair+San+Antonio+TX
Allstar Towing,,(210) 279-3260,,http://allstartowing472016861.localsearch.com,"San Antonio, TX 78232",TX,,85,Towing,"$2,000",0.0,13,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; Solid retainer potential ($2k+/mo),"PAIN: Allstar Towing has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Towing in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Allstar+Towing+San+Antonio+TX
Phil Z Towing,,(210) 845-3435,,http://www.philztowing.com,"San Antonio, TX 78227",TX,,85,Towing,"$2,000",0.0,1,No,HIGH,No tracking pixels; Poor SEO on-page; Almost no reviews; No ads detected; Weak SEO signals; High urgency niche; Solid retainer potential ($2k+/mo),"PAIN: Phil Z Towing has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Towing in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Phil+Z+Towing+San+Antonio+TX
Southwest Physical Therapy & Rehabilitation,,(210) 924-3040,,,"San Antonio, TX 78224",TX,,85,Medical,"$2,500",0.0,30,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Southwest Physical Therapy & Rehabilitation has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Southwest+Physical+Therapy+%26+Rehabilitation+San+Antonio+TX
Rose Chinese Massage,,(210) 735-3333,,http://rosechinesemassage.localsearch.com,"San Antonio, TX 78201",TX,,85,Medical,"$2,500",0.0,2,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Rose Chinese Massage has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rose+Chinese+Massage+San+Antonio+TX
Allstar Healthcare,,(210) 521-6886,,http://www.allstarhealthcaresa.com,"San Antonio, TX 78238",TX,,85,Medical,"$2,500",0.0,3,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Allstar Healthcare has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Allstar+Healthcare+San+Antonio+TX
Healthlink Physical Therapy - Overlook,,(210) 423-3021,,https://www.baptisthealthsystem.com/services/physical-therapy/healthlink-outpatient-rehab,"San Antonio, TX 78258",TX,,85,Medical,"$2,500",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Healthlink Physical Therapy - Overlook has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Healthlink+Physical+Therapy+-+Overlook+San+Antonio+TX
Barnes Physical Therapy,,(210) 698-1919,,http://barnesphysicaltherapyllc.combptocs.com,"San Antonio, TX 78257",TX,,85,Medical,"$2,500",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Barnes Physical Therapy has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Barnes+Physical+Therapy+San+Antonio+TX
