Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Precision Truck and Trailer,,(877) 355-6398,,https://www.precisiontruckservice.com,San Antonio,TX,,90,Towing,"$2,000",0.0,2,No,HIGH,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High urgency niche; Solid retainer potential ($2k+/mo),"PAIN: Precision Truck and Trailer has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Towing in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Precision+Truck+and+Trailer+San+Antonio+TX
Lupe's Towing,,(210) 394-4129,,http://lupestowing.localsearch.com,"San Antonio, TX 78207",TX,,90,Towing,"$2,000",0.0,1,No,HIGH,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High urgency niche; Solid retainer potential ($2k+/mo),"PAIN: Lupe's Towing has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Towing in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Lupe%27s+Towing+San+Antonio+TX
Armada Towing,,(210) 509-7400,,http://www.armadatow.com,"San Antonio, TX 78238",TX,,90,Towing,"$2,000",0.0,6,No,HIGH,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High urgency niche; Solid retainer potential ($2k+/mo),"PAIN: Armada Towing has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Towing in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Armada+Towing+San+Antonio+TX
Rattler Towing,,(210) 862-1415,,http://rattlertowing.localsearch.com,"San Antonio, TX 78245",TX,,90,Towing,"$2,000",0.0,3,No,HIGH,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High urgency niche; Solid retainer potential ($2k+/mo),"PAIN: Rattler Towing has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Towing in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rattler+Towing+San+Antonio+TX
Barnes Physical Therapy,,(210) 979-7500,,,"San Antonio, TX 78229",TX,,90,Medical,"$2,500",0.0,0,No,MED,No website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Barnes Physical Therapy has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Barnes+Physical+Therapy+San+Antonio+TX
Ayala John MD F.A.C.S.,,(210) 692-3223,,http://www.ayalaplasticsurgery.com,"San Antonio, TX 78229",TX,,88,Med Spa,"$5,000",0.0,1,No,MED,Not mobile-friendly; No tracking pixels; Poor SEO on-page; No contact form; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Ayala John MD F.A.C.S. has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Ayala+John+MD+F.A.C.S.+San+Antonio+TX
Nix Health Foundation Senior Gold,,(844) 468-6649,,http://nixhealth.com/home/maps-and-directions/for-nix-medical-center?headerbar=4,"San Antonio, TX 78205",TX,,88,Medical,"$2,500",0.0,1,No,MED,Not mobile-friendly; No tracking pixels; Poor SEO on-page; No contact form; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Nix Health Foundation Senior Gold has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nix+Health+Foundation+Senior+Gold+San+Antonio+TX
Estrada's Roofing,,(210) 629-5513,,http://estradasroofing.localsearch.com,"San Antonio, TX 78228",TX,,85,Roofing,"$4,000",0.0,15,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Estrada's Roofing has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Estrada%27s+Roofing+San+Antonio+TX
Durizon Roofing,,(210) 281-4092,,http://durizonroofing.localsearch.com,"San Antonio, TX 78217",TX,,85,Roofing,"$4,000",0.0,12,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Durizon Roofing has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Durizon+Roofing+San+Antonio+TX
Advanced Powder Coating,,(210) 650-0000,,http://advancedpowdercoating.localsearch.com,"San Antonio, TX 78217",TX,,85,Roofing,"$4,000",0.0,45,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Advanced Powder Coating has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Advanced+Powder+Coating+San+Antonio+TX
Mission City Electric Inc,,(844) 345-5034,,http://missioncityelectricinc.localsearch.com,"San Antonio, TX 78219",TX,,85,Electrician,"$3,000",0.0,32,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Mission City Electric Inc has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Electrician in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Mission+City+Electric+Inc+San+Antonio+TX
Eb Extreme Electrical Services,,(210) 410-2131,,https://ebextremeelectricalservices.com,San Antonio,TX,,85,Electrician,"$3,000",0.0,29,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Eb Extreme Electrical Services has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Electrician in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Eb+Extreme+Electrical+Services+San+Antonio+TX
Ambit Energy - Residential & Commercial Services,,(281) 682-1561,,http://www.dchenergy.joinambit.com,San Antonio,TX,,85,Electrician,"$3,000",0.0,18,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Ambit Energy - Residential & Commercial Services has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Electrician in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Ambit+Energy+-+Residential+%26+Commercial+Services+San+Antonio+TX
Plumbing Contractors San Antonio TX,,(210) 721-5028,,http://plumbingcontractorssanantoniotx.localsearch.com,"San Antonio, TX 78209",TX,,85,Restoration,"$4,500",0.0,23,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Plumbing Contractors San Antonio TX has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Restoration in San Antonio with estimated retainer value of $4,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Plumbing+Contractors+San+Antonio+TX+San+Antonio+TX
Premier Restoration Services,,(210) 650-3330,,http://premierrestorationservices482006047.localsearch.com,"San Antonio, TX 78230",TX,,85,Restoration,"$4,500",0.0,23,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Premier Restoration Services has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Restoration in San Antonio with estimated retainer value of $4,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Premier+Restoration+Services+San+Antonio+TX
Baker Restoration,,(210) 822-0500,,http://www.bakerrestoration.net,"San Antonio, TX 78217",TX,,85,Restoration,"$4,500",0.0,18,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Baker Restoration has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Restoration in San Antonio with estimated retainer value of $4,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Baker+Restoration+San+Antonio+TX
DNA Carpet Doctors,,(210) 787-1744,,http://dnacarpetdoctors.localsearch.com,"San Antonio, TX 78250",TX,,85,Restoration,"$4,500",0.0,19,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: DNA Carpet Doctors has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Restoration in San Antonio with estimated retainer value of $4,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/DNA+Carpet+Doctors+San+Antonio+TX
Brock And Brock,,(844) 919-5866,,http://brockandbrock.localsearch.com,"San Antonio, TX 78212",TX,,85,Law Firm,"$5,000",0.0,35,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Brock And Brock has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Brock+And+Brock+San+Antonio+TX
John Paul Bogran Attorney At Law,,(210) 446-0084,,http://johnpaulbogranattorneyatlaw.localsearch.com,"San Antonio, TX 78201",TX,,85,Law Firm,"$5,000",0.0,42,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: John Paul Bogran Attorney At Law has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/John+Paul+Bogran+Attorney+At+Law+San+Antonio+TX
Cesar Garcia Law Office of,,(210) 551-7612,,http://cesargarcialawofficeof.localsearch.com,"San Antonio, TX 78216",TX,,85,Law Firm,"$5,000",0.0,12,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Cesar Garcia Law Office of has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Cesar+Garcia+Law+Office+of+San+Antonio+TX
Law Office of Ross Rodriguez,,(210) 526-4487,,http://lawofficeofrossrodriguez.localsearch.com,"San Antonio, TX 78204",TX,,85,Law Firm,"$3,500",0.0,26,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Law Office of Ross Rodriguez has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Law+Office+of+Ross+Rodriguez+San+Antonio+TX
Law Office of Robert A. Valdez,,(210) 227-2401,,http://lawofficeofrobertavaldez.localsearch.com,"San Antonio, TX 78207",TX,,85,Law Firm,"$3,500",0.0,47,No,HIGH,Broken website; Low reviews; No ads detected; Weak SEO signals; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Law Office of Robert A. Valdez has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Law+Office+of+Robert+A.+Valdez+San+Antonio+TX
"Pena and Quintana, PLLC",,(210) 257-8645,,http://www.penaquintanalaw.com,"San Antonio, TX 78216",TX,,85,Law Firm,"$3,000",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Pena and Quintana, PLLC has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Pena+and+Quintana%2C+PLLC+San+Antonio+TX
The Law Offices Of Russell T Doncouse,,(210) 829-8900,,http://thelawofficesofrusselltdoncouse.localsearch.com,"San Antonio, TX 78216",TX,,85,Law Firm,"$3,000",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: The Law Offices Of Russell T Doncouse has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/The+Law+Offices+Of+Russell+T+Doncouse+San+Antonio+TX
Aspen Dental,,(726) 900-5180,,https://www.aspendental.com/dentist/tx/san-antonio/1251-austin-highway-ste-104/?utm_source=YP&utm_medium=IYP,"San Antonio, TX 78209",TX,,85,Dental,"$3,000",0.0,7,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Aspen Dental has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Aspen+Dental+San+Antonio+TX
Aspen Dental,,(210) 741-7970,,https://www.aspendental.com/dentist/tx/san-antonio/2814-sw-military-drive/?utm_source=YP&utm_medium=IYP,"San Antonio, TX 78224",TX,,85,Dental,"$3,000",0.0,9,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Aspen Dental has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Aspen+Dental+San+Antonio+TX
Aspen Dental,,(830) 715-4325,,https://www.aspendental.com/dentist/tx/san-antonio/2323-babcock-road/?utm_source=YP&utm_medium=IYP,"San Antonio, TX 78229",TX,,85,Dental,"$3,000",0.0,8,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Aspen Dental has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Aspen+Dental+San+Antonio+TX
Miller Chiropractic,,,,,San Antonio,TX,,85,Chiro,"$2,500",0.0,31,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Miller Chiropractic has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Miller+Chiropractic+San+Antonio+TX
Fielden Chiropractic and Consulting,,(210) 446-0041,,http://fieldenchiropracticandconsulting.localsearch.com,"San Antonio, TX 78258",TX,,85,Chiro,"$2,500",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Fielden Chiropractic and Consulting has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Fielden+Chiropractic+and+Consulting+San+Antonio+TX
South Texas Chiropractic,,(210) 495-0888,,http://southtexaschiropractic.localsearch.com,"San Antonio, TX 78258",TX,,85,Chiro,"$2,500",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: South Texas Chiropractic has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/South+Texas+Chiropractic+San+Antonio+TX
Bonnie H Mitchell DC,,(210) 804-1215,,http://bonniehmitchelldc.localsearch.com,"San Antonio, TX 78209",TX,,85,Chiro,"$2,500",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Bonnie H Mitchell DC has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Bonnie+H+Mitchell+DC+San+Antonio+TX
Urbina Chiropractic,,(210) 366-2676,,,"San Antonio, TX 78229",TX,,85,Chiro,"$2,500",0.0,32,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Urbina Chiropractic has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Urbina+Chiropractic+San+Antonio+TX
Health Spa,,(210) 877-2777,,,"San Antonio, TX 78240",TX,,85,Med Spa,"$4,000",0.0,27,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Health Spa has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Health+Spa+San+Antonio+TX
Taichi Wellness Spa Plus,,(210) 688-9926,,https://www.taichiwellnessspa.com/braun-point,"San Antonio, TX 78254",TX,,85,Med Spa,"$4,000",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Taichi Wellness Spa Plus has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Taichi+Wellness+Spa+Plus+San+Antonio+TX
Our Creations Spa,,(210) 681-2533,,http://www.medspa-sanantonio.com,"San Antonio, TX 78228",TX,,85,Med Spa,"$4,000",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Our Creations Spa has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Our+Creations+Spa+San+Antonio+TX
Dolce Beauty & Laser Medical Spa - San Antonio,,(210) 686-0505,,http://www.dolcebl.com,"San Antonio, TX 78256",TX,,85,Med Spa,"$4,000",0.0,9,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Dolce Beauty & Laser Medical Spa - San Antonio has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dolce+Beauty+%26+Laser+Medical+Spa+-+San+Antonio+San+Antonio+TX
Whispering Waters Day Spa,,(210) 614-1772,,,"San Antonio, TX 78213",TX,,85,Med Spa,"$4,000",0.0,32,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Whispering Waters Day Spa has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Whispering+Waters+Day+Spa+San+Antonio+TX
"Milbourn, Catherine T, MD",,(210) 497-7100,,http://www.drmilbourn.com,"San Antonio, TX 78258",TX,,85,Med Spa,"$5,000",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Milbourn, Catherine T, MD has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Milbourn%2C+Catherine+T%2C+MD+San+Antonio+TX
Mark Weinstein MD,,,,,San Antonio,TX,,85,Medical,"$3,000",0.0,47,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Mark Weinstein MD has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Mark+Weinstein+MD+San+Antonio+TX
John Martin IV M.D.,,,,,San Antonio,TX,,85,Medical,"$3,000",0.0,13,No,MED,No website; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: John Martin IV M.D. has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/John+Martin+IV+M.D.+San+Antonio+TX
