Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Flags,Notes,Source URL
TotalCom Management Inc,,(210) 417-9167,,http://www.totalcom-inc.com,"San Antonio, TX 78216",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
"Baish Electric Co., Ltd.",,(210) 599-2259,,http://baishelectriccoltd.localsearch.com,"San Antonio, TX 78217",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Scott's Lawn Care,,(210) 740-8209,,http://scottslawncaretx.localsearch.com,"San Antonio, TX 78201",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Crew Cut Lawn and Landscape,,(210) 688-7557,,http://crewcutlawnandlandscape.localsearch.com,"San Antonio, TX 78254",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Cantu Contracting Inc,,(210) 627-2970,,http://cantucontractinginc.localsearch.com,"San Antonio, TX 78221",TX,,75,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
22ND Century Creations LLC,,(210) 984-2281,,https://22ndcreations.com,"San Antonio, TX 78218",TX,,70,No tracking pixels; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Rosenberg Plumbing & Air,,,,,San Antonio,TX,,70,No website; No ads detected; Weak SEO signals; High competition niche,Rosenberg Plumbing & Air has no website — losing leads daily to competitors online. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Mission  Plumbing Heating & AC,,,,,San Antonio,TX,,70,No website; No ads detected; Weak SEO signals; High competition niche,Mission  Plumbing Heating & AC has no website — losing leads daily to competitors online. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
"Thompson San Antonio - Riverwalk, by Hyatt",,(210) 876-1234,,http://www.hyatt.com/en-US/hotel/texas/thompson-san-antonio/satth,"San Antonio, TX 78205",TX,,70,No tracking pixels; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Gueldner Electric Co.,,,,,San Antonio,TX,,70,No website; No ads detected; Weak SEO signals,Gueldner Electric Co. has no website — losing leads daily to competitors online. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Firestone Complete Auto Care,,,,,San Antonio,TX,,70,No website; No ads detected; Weak SEO signals,Firestone Complete Auto Care has no website — losing leads daily to competitors online. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Ken's Tire and Auto Goodyear,,(210) 348-9600,,https://kenstireandauto.com,"San Antonio, TX 78216",TX,,70,Not mobile-friendly; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Site not mobile-optimized — 60%+ of local searches are on mobile.,YellowPages
Lone Star Radiator Company,,(210) 951-2967,,https://www.lonestarradiator.com,"San Antonio, TX 78212",TX,,70,Not mobile-friendly; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Site not mobile-optimized — 60%+ of local searches are on mobile.,YellowPages
Turquoise Springs Medical Spa,,(210) 253-3314,,https://www.turquoisesprings.com,"San Antonio, TX 78232",TX,,65,Slow website; No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Robles Electric,,(210) 480-0096,,http://www.robleselectricsa.com,"San Antonio, TX 78253",TX,,65,Not mobile-friendly; No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Sierra Landscape,,(210) 951-2181,,http://www.sierralandscape.net,"Boerne, TX 78006",TX,,65,No tracking pixels; Poor SEO on-page; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Accu-Rite Roofing and Construction Services,,(210) 227-6807,,http://www.accuriteroof.com,"San Antonio, TX 78214",TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
"Rod Roofing, LLC",,(210) 830-3694,,https://www.rodroofingsa.com,"San Antonio, TX 78207",TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Iron Clad Metal Roof Systems Plus LLC,,(210) 759-0571,,https://ironcladroof.com,"Kerrville, TX 78028",TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
American Air Conditioning & Heating Company,,(210) 928-2665,,http://www.americanairconditioningsa.com,"San Antonio, TX 78221",TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Coverall Plumbing,,(210) 792-0095,,https://www.coverallplumbingsolutions.com,"San Antonio, TX 78207",TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Law Offices of Janice Maloney,,(844) 896-7895,,https://www.janice-maloney.com,"San Antonio, TX 78212",TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Wayne Wright LLP Injury Lawyers,,(210) 888-8888,,http://www.waynewright.com,"San Antonio, TX 78201",TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Tharp Christine- Tharp Family Law,,(210) 888-2133,,http://www.tharpfamilylaw.com/,"San Antonio, TX 78258",TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Paula Perez Law,,(210) 346-9567,,https://pauladperezlaw.com,"San Antonio, TX 78238",TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Sadia Aziz Attorney At Law,,(210) 305-7237,,http://www.sadiaaziz.com,San Antonio,TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
The Law Office Of Dustin Whittenburg,,(210) 826-1900,,http://www.dustinwhittenburglaw.com,"San Antonio, TX 78258",TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
The Spencer Law Firm,,(210) 543-0000,,http://www.spencerlawfirmsa.net,"San Antonio, TX 78238",TX,,60,No tracking pixels; Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Edan's Med Spa,,(210) 348-8089,,http://www.edansmedspa.com,"San Antonio, TX 78229",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
SculptAway,,(210) 227-3051,,http://www.sculptaway.com,"San Antonio, TX 78230",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Sterling Construction Services,,(210) 307-4188,,https://www.sterlingresultstx.com,"San Antonio, TX 78230",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Accu-Rite Roofing and Construction Services,,(210) 245-8804,,http://www.accuriteroof.com,"San Antonio, TX 78214",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
National Home Improvement Inc.,,(210) 960-5142,,http://www.nationalhomeimprovementtexas.com,San Antonio,TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Marie Callender's,,(210) 680-4257,,http://www.mariecallenders.com,"San Antonio, TX 78229",TX,,60,Poor SEO on-page; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results.,YellowPages
The Cove,,(210) 227-2683,,http://www.thecove.us,"San Antonio, TX 78212",TX,,60,Poor SEO on-page; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results.,YellowPages
J Anthony's Sea Food Cafe,,(210) 438-1992,,https://www.janthonys-seafood.com/about,"San Antonio, TX 78237",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Maggiano's - San Antonio,,(210) 451-6000,,http://www.maggianos.com,"San Antonio, TX 78257",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Davila Electric,,(210) 910-5750,,https://www.davilaelectric.com,"San Antonio, TX 78201",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Arrow Key Service,,(210) 910-4283,,http://www.arrowkeyservice.com,"San Antonio, TX 78230",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Mister Sparky of San Antonio,,(210) 294-5144,,https://www.mistersparky.com/san-antonio/,"San Antonio, TX 78247",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
mccain enterprise landscaping services,,(210) 863-7905,,http://www.mccainenterprise.net,"San Antonio, TX 78254",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
"Alamo City Truck Service, Inc.",,(866) 439-1147,,http://www.alamocitytruck.com,"San Antonio, TX 78219",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Martinez Tire and Muffler Shop,,(210) 646-8911,,http://www.martineztiresanantoniotx.com,"San Antonio, TX 78233",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Firestone Complete Auto Care,,(210) 446-1810,,https://www.firestonecompleteautocare.com/texas/san-antonio/10635-culebra-rd/?lw_cmp=IYP_YPC_MLP_316730,"San Antonio, TX 78251",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Firestone Complete Auto Care,,(210) 446-1719,,https://www.firestonecompleteautocare.com/texas/san-antonio/2415-pleasanton-rd/?lw_cmp=IYP_YPC_MLP_654795,"San Antonio, TX 78221",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Firestone Complete Auto Care,,(210) 446-1743,,https://www.firestonecompleteautocare.com/texas/san-antonio/11754-west-ave/?lw_cmp=IYP_YPC_MLP_18244,"San Antonio, TX 78216",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Firestone Complete Auto Care,,(210) 446-1703,,https://www.firestonecompleteautocare.com/texas/san-antonio/6730-fm78/?lw_cmp=IYP_YPC_MLP_316729,"San Antonio, TX 78244",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Firestone Complete Auto Care,,(210) 446-1680,,https://www.firestonecompleteautocare.com/texas/san-antonio/11540-perrin-beitel-rd/?lw_cmp=IYP_YPC_MLP_678899,"San Antonio, TX 78217",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Firestone Complete Auto Care,,(210) 446-1697,,https://www.firestonecompleteautocare.com/texas/san-antonio/6901-bandera-rd/?lw_cmp=IYP_YPC_MLP_654825,"San Antonio, TX 78238",TX,,60,No tracking pixels; Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
H&I Construction & Remodeling Inc.,,(210) 782-8395,,https://www.handiconstruction.com,"San Antonio, TX 78260",TX,,55,Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Alexanders Roofing,,(210) 640-7421,,http://www.alexandersroofing.com,"San Antonio, TX 78228",TX,,55,Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Tiger Home Services,,(210) 988-0568,,https://www.tiger-services.com,"San Antonio, TX 78216",TX,,55,Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
E L Smith Plumbing,,(210) 736-1603,,http://www.elsmith.com,"San Antonio, TX 78201",TX,,55,Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
On Time Elmer Plumbing,,(210) 333-5637,,http://www.ontimeelmerplumbing.com,"San Antonio, TX 78233",TX,,55,Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Casanova Plumbing,,(903) 636-3014,,https://www.casanovaplumbingservices.com,"San Antonio, TX 78216",TX,,55,Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Texas Star Plumbing Inc.,,(210) 592-1110,,http://txstarplumbing.com,"San Antonio, TX 78249",TX,,55,Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
South TX Family Law,,(210) 655-9090,,http://www.ldheard.com,"San Antonio, TX 78232",TX,,55,Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Social Security Disability Advisors,,(888) 372-7758,,http://www.disabilityadvisors.com,San Antonio,TX,,55,Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Virgen & Virgen Attorneys At Law,,(210) 737-6999,,http://www.virgenlaw.com,"San Antonio, TX 78201",TX,,55,Low reviews; No ads detected; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Skin Rejuvenation Clinique,,(210) 479-8200,,http://skinrejuvenation.com,"San Antonio, TX 78258",TX,,55,Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
HydraHive IV and Med Spa,,(210) 255-1593,,https://www.hydrahivesa.com,"San Antonio, TX 78212",TX,,55,Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
MJ Septic LLC,,(844) 681-4465,,https://www.mjseptic.com,"San Antonio, TX 78260",TX,,55,Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
H&I Construction & Remodeling Inc.,,(844) 861-7564,,https://www.handiconstruction.com,"San Antonio, TX 78260",TX,,55,Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Mair's Manufactured Home Supply,,(210) 951-2147,,http://www.mairsmhs.com,"San Antonio, TX 78112",TX,,55,Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Hansco,,(210) 669-2002,,http://www.hanscodemo.com,"San Antonio, TX 78233",TX,,55,Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Pappadeaux Seafood Kitchen,,(210) 340-7143,,https://pappadeaux.com,"San Antonio, TX 78216",TX,,55,Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Tommys Restaurant 2,,(210) 222-9944,,http://www.mytommys.com,"San Antonio, TX 78204",TX,,55,Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Maldonado Nursery & Landscaping,,(210) 599-1219,,http://www.mnlsa.com,"San Antonio, TX 78247",TX,,55,Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Baumann  Automotive Repair,,(210) 735-8081,,https://www.alamocityautorepairandtires.com/more-locations,"San Antonio, TX 78228",TX,,55,Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Baumann Complete Auto Repair Center,,(210) 812-2492,,http://www.alamocityautorepairandtires.com,"San Antonio, TX 78250",TX,,55,Low reviews; No ads detected,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
